name	version	license	license_file
adler2	2.0.0	0BSD OR MIT OR Apache-2.0
portable-atomic-util	0.2.4	Apache-2.0 OR MIT
powerfmt	0.2.0	MIT OR Apache-2.0
ppv-lite86	0.2.21	MIT OR Apache-2.0
predicates	3.1.3	MIT OR Apache-2.0
predicates-core	1.0.9	MIT OR Apache-2.0
predicates-tree	1.0.12	MIT OR Apache-2.0
proc-macro-crate	3.3.0	MIT OR Apache-2.0
proc-macro2	1.0.95	MIT OR Apache-2.0
process_control	5.0.0	MIT OR Apache-2.0
prodash	29.0.2	MIT
quick-xml	0.32.0	MIT
quick-xml	0.37.5	MIT
quote	1.0.40	MIT OR Apache-2.0
r-efi	5.2.0	MIT OR Apache-2.0 OR LGPL-2.1-or-later
rand	0.8.5	MIT OR Apache-2.0
rand	0.9.1	MIT OR Apache-2.0
rand_chacha	0.3.1	MIT OR Apache-2.0
rand_chacha	0.9.0	MIT OR Apache-2.0
rand_core	0.6.4	MIT OR Apache-2.0
rand_core	0.9.3	MIT OR Apache-2.0
rayon	1.10.0	MIT OR Apache-2.0
rayon-core	1.12.1	MIT OR Apache-2.0
redox_syscall	0.5.11	MIT
redox_users	0.4.6	MIT
redox_users	0.5.0	MIT
regex	1.11.1	MIT OR Apache-2.0
regex-automata	0.4.9	MIT OR Apache-2.0
regex-syntax	0.8.5	MIT OR Apache-2.0
rust-ini	0.21.1	MIT
rustix	0.38.44	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
rustix	1.0.5	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
rustversion	1.0.20	MIT OR Apache-2.0
ryu	1.0.20	Apache-2.0 OR BSL-1.0
same-file	1.0.6	Unlicense/MIT
scopeguard	1.2.0	MIT OR Apache-2.0
semver	0.11.0	MIT/Apache-2.0
semver	1.0.26	MIT OR Apache-2.0
semver-parser	0.10.3	MIT/Apache-2.0
serde	1.0.219	MIT OR Apache-2.0
serde_derive	1.0.219	MIT OR Apache-2.0
serde_json	1.0.140	MIT OR Apache-2.0
serde_repr	0.1.20	MIT OR Apache-2.0
serde_spanned	0.6.8	MIT OR Apache-2.0
sha1	0.10.6	MIT OR Apache-2.0
sha1-checked	0.10.0	MIT OR Apache-2.0
sha2	0.10.8	MIT OR Apache-2.0
sha2	0.9.9	MIT OR Apache-2.0
shadow-rs	1.1.1	MIT AND Apache-2.0
shared_library	0.1.9	Apache-2.0/MIT
shell-words	1.1.0	MIT/Apache-2.0
shlex	1.3.0	MIT OR Apache-2.0
signal-hook	0.1.17	Apache-2.0/MIT
signal-hook	0.3.17	Apache-2.0/MIT
signal-hook-registry	1.4.5	Apache-2.0/MIT
siphasher	1.0.1	MIT/Apache-2.0
slab	0.4.9	MIT
smallvec	1.15.0	MIT OR Apache-2.0
stable_deref_trait	1.2.0	MIT/Apache-2.0
starship	1.23.0	ISC
starship-battery	0.10.1	ISC
static_assertions	1.1.0	MIT OR Apache-2.0
strsim	0.11.1	MIT
syn	1.0.109	MIT OR Apache-2.0
syn	2.0.101	MIT OR Apache-2.0
synstructure	0.13.1	MIT
systemstat	0.2.4	Unlicense
tauri-winrt-notification	0.7.2	MIT OR Apache-2.0
tempfile	3.19.1	MIT OR Apache-2.0
terminal_size	0.4.2	MIT OR Apache-2.0
terminfo	0.7.5	WTFPL
termios	0.3.3	MIT
termtree	0.5.1	MIT
termwiz	0.15.0	MIT
thiserror	1.0.69	MIT OR Apache-2.0
thiserror	2.0.12	MIT OR Apache-2.0
thiserror-impl	1.0.69	MIT OR Apache-2.0
thiserror-impl	2.0.12	MIT OR Apache-2.0
time	0.3.41	MIT OR Apache-2.0
time-core	0.1.4	MIT OR Apache-2.0
time-macros	0.2.22	MIT OR Apache-2.0
tiny-keccak	2.0.2	CC0-1.0
tinystr	0.7.6	Unicode-3.0
tinyvec	1.9.0	Zlib OR Apache-2.0 OR MIT
tinyvec_macros	0.1.1	MIT OR Apache-2.0 OR Zlib
toml	0.5.11	MIT/Apache-2.0
toml	0.8.21	MIT OR Apache-2.0
toml_datetime	0.6.9	MIT OR Apache-2.0
toml_edit	0.22.25	MIT OR Apache-2.0
toml_write	0.1.0	MIT OR Apache-2.0
tracing	0.1.41	MIT
tracing-attributes	0.1.28	MIT
tracing-core	0.1.33	MIT
trim-in-place	0.1.7	MIT
typenum	1.18.0	MIT OR Apache-2.0
tz-rs	0.7.0	MIT OR Apache-2.0
tzdb	0.7.2	Apache-2.0
tzdb_data	0.2.2	MIT-0 OR MIT OR Apache-2.0
ucd-trie	0.1.7	MIT OR Apache-2.0
uds_windows	1.1.0	MIT
uluru	3.1.0	MPL-2.0
unicase	2.8.1	MIT OR Apache-2.0
unicode-bom	2.0.3	Apache-2.0
unicode-ident	1.0.18	(MIT OR Apache-2.0) AND Unicode-3.0
unicode-normalization	0.1.24	MIT/Apache-2.0
unicode-segmentation	1.12.0	MIT OR Apache-2.0
unicode-width	0.2.0	MIT OR Apache-2.0
unicode-xid	0.2.6	MIT OR Apache-2.0
uom	0.36.0	Apache-2.0 OR MIT
url	2.5.4	MIT OR Apache-2.0
urlencoding	2.1.3	MIT
utf16_iter	1.0.5	Apache-2.0 OR MIT
utf8_iter	1.0.4	Apache-2.0 OR MIT
utf8parse	0.2.2	Apache-2.0 OR MIT
version_check	0.9.5	MIT/Apache-2.0
versions	7.0.0	MIT
vtparse	0.6.2	MIT
walkdir	2.5.0	Unlicense/MIT
wasi	0.11.0+wasi-snapshot-preview1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasi	0.14.2+wasi-0.2.4	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasite	0.1.0	Apache-2.0 OR BSL-1.0 OR MIT
wasm-bindgen	0.2.100	MIT OR Apache-2.0
wasm-bindgen-backend	0.2.100	MIT OR Apache-2.0
wasm-bindgen-macro	0.2.100	MIT OR Apache-2.0
wasm-bindgen-macro-support	0.2.100	MIT OR Apache-2.0
wasm-bindgen-shared	0.2.100	MIT OR Apache-2.0
which	7.0.3	MIT
whoami	1.6.0	Apache-2.0 OR BSL-1.0 OR MIT
winapi	0.3.9	MIT/Apache-2.0
winapi-i686-pc-windows-gnu	0.4.0	MIT/Apache-2.0
winapi-util	0.1.9	Unlicense OR MIT
winapi-x86_64-pc-windows-gnu	0.4.0	MIT/Apache-2.0
windows	0.61.1	MIT OR Apache-2.0
windows-collections	0.2.0	MIT OR Apache-2.0
windows-core	0.61.0	MIT OR Apache-2.0
windows-future	0.2.0	MIT OR Apache-2.0
windows-implement	0.60.0	MIT OR Apache-2.0
windows-interface	0.59.1	MIT OR Apache-2.0
windows-link	0.1.1	MIT OR Apache-2.0
windows-numerics	0.2.0	MIT OR Apache-2.0
windows-result	0.3.2	MIT OR Apache-2.0
windows-strings	0.4.0	MIT OR Apache-2.0
windows-sys	0.52.0	MIT OR Apache-2.0
windows-sys	0.59.0	MIT OR Apache-2.0
windows-targets	0.52.6	MIT OR Apache-2.0
windows-version	0.1.4	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_aarch64_msvc	0.52.6	MIT OR Apache-2.0
windows_i686_gnu	0.52.6	MIT OR Apache-2.0
windows_i686_gnullvm	0.52.6	MIT OR Apache-2.0
windows_i686_msvc	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnu	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_x86_64_msvc	0.52.6	MIT OR Apache-2.0
winnow	0.7.7	MIT
winres	0.1.12	MIT
winsafe	0.0.19	MIT
wit-bindgen-rt	0.39.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
write16	1.0.0	Apache-2.0 OR MIT
writeable	0.5.5	Unicode-3.0
xdg-home	1.3.0	MIT
yaml-rust2	0.10.1	MIT OR Apache-2.0
yoke	0.7.5	Unicode-3.0
yoke-derive	0.7.5	Unicode-3.0
zbus	5.5.0	MIT
zbus_macros	5.5.0	MIT
zbus_names	4.2.0	MIT
zerocopy	0.7.35	BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy	0.8.25	BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive	0.7.35	BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive	0.8.25	BSD-2-Clause OR Apache-2.0 OR MIT
zerofrom	0.1.6	Unicode-3.0
zerofrom-derive	0.1.6	Unicode-3.0
zerovec	0.10.4	Unicode-3.0
zerovec-derive	0.10.3	Unicode-3.0
zlib-rs	0.5.0	Zlib
zvariant	5.4.0	MIT
zvariant_derive	5.4.0	MIT
zvariant_utils	3.2.0	MIT
