name	version	license_or_file
flate2	1.1.1	MIT OR Apache-2.0
fnv	1.0.7	Apache-2.0 / MIT
foldhash	0.1.5	Zlib
fsevent-sys	4.1.0	MIT
futures	0.3.31	MIT OR Apache-2.0
futures-channel	0.3.31	MIT OR Apache-2.0
futures-core	0.3.31	MIT OR Apache-2.0
futures-executor	0.3.31	MIT OR Apache-2.0
futures-io	0.3.31	MIT OR Apache-2.0
futures-macro	0.3.31	MIT OR Apache-2.0
futures-sink	0.3.31	MIT OR Apache-2.0
futures-task	0.3.31	MIT OR Apache-2.0
futures-util	0.3.31	MIT OR Apache-2.0
generic-array	0.14.7	MIT
getrandom	0.2.15	MIT OR Apache-2.0
getrandom	0.3.2	MIT OR Apache-2.0
gif	0.13.1	MIT/Apache-2.0
gimli	0.31.1	MIT OR Apache-2.0
globset	0.4.16	Unlicense OR MIT
half	2.6.0	MIT OR Apache-2.0
hashbrown	0.15.2	MIT OR Apache-2.0
heck	0.5.0	MIT OR Apache-2.0
iana-time-zone	0.1.63	MIT OR Apache-2.0
iana-time-zone-haiku	0.1.2	MIT OR Apache-2.0
ident_case	1.0.1	MIT/Apache-2.0
image	0.25.6	MIT OR Apache-2.0
image-webp	0.2.1	MIT OR Apache-2.0
imgref	1.11.0	CC0-1.0 OR Apache-2.0
indexmap	2.9.0	Apache-2.0 OR MIT
indoc	2.0.6	MIT OR Apache-2.0
inotify	0.11.0	ISC
inotify-sys	0.1.5	ISC
instability	0.3.7	MIT
interpolate_name	0.2.4	MIT
is_terminal_polyfill	1.70.1	MIT OR Apache-2.0
itertools	0.12.1	MIT OR Apache-2.0
itertools	0.13.0	MIT OR Apache-2.0
itoa	1.0.15	MIT OR Apache-2.0
jobserver	0.1.33	MIT OR Apache-2.0
js-sys	0.3.77	MIT OR Apache-2.0
kqueue	1.0.8	MIT
kqueue-sys	1.0.4	MIT
lazy_static	1.5.0	MIT OR Apache-2.0
lebe	0.5.2	BSD-3-Clause
libc	0.2.171	MIT OR Apache-2.0
libfuzzer-sys	0.4.9	(MIT OR Apache-2.0) AND NCSA
libredox	0.1.3	MIT
linux-raw-sys	0.4.15	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
lock_api	0.4.12	MIT OR Apache-2.0
log	0.4.27	MIT OR Apache-2.0
loop9	0.1.5	MIT
lru	0.12.5	MIT
lru	0.13.0	MIT
lua-src	547.0.0	MIT
luajit-src	210.5.12+a4f56a4	MIT
malloc_buf	0.0.6	MIT
matchers	0.1.0	MIT
maybe-rayon	0.1.1	MIT
md-5	0.10.6	MIT OR Apache-2.0
memchr	2.7.4	Unlicense OR MIT
minimal-lexical	0.2.1	MIT/Apache-2.0
miniz_oxide	0.8.7	MIT OR Zlib OR Apache-2.0
mio	1.0.3	MIT
mlua	0.10.3	MIT
mlua-sys	0.6.7	MIT
mlua_derive	0.10.1	MIT
new_debug_unreachable	1.0.6	MIT
nom	7.1.3	MIT
noop_proc_macro	0.3.0	MIT
notify	8.0.0	CC0-1.0
notify-types	2.0.0	MIT OR Apache-2.0
nu-ansi-term	0.46.0	MIT
num-bigint	0.4.6	MIT OR Apache-2.0
num-conv	0.1.0	MIT OR Apache-2.0
num-derive	0.4.2	MIT OR Apache-2.0
num-integer	0.1.46	MIT OR Apache-2.0
num-rational	0.4.2	MIT OR Apache-2.0
num-traits	0.2.19	MIT OR Apache-2.0
num_threads	0.1.7	MIT OR Apache-2.0
objc	0.2.7	MIT
objc-sys	0.3.5	MIT
objc2	0.5.2	MIT
objc2-encode	4.1.0	MIT
objc2-foundation	0.2.2	MIT
object	0.36.7	Apache-2.0 OR MIT
once_cell	1.21.3	MIT OR Apache-2.0
onig	6.4.0	MIT
onig_sys	69.8.1	MIT
option-ext	0.2.0	MPL-2.0
ordered-float	2.10.1	MIT
overload	0.1.1	MIT
parking	2.2.1	Apache-2.0 OR MIT
parking_lot	0.12.3	MIT OR Apache-2.0
parking_lot_core	0.9.10	MIT OR Apache-2.0
paste	1.0.15	MIT OR Apache-2.0
percent-encoding	2.3.1	MIT OR Apache-2.0
pin-project-lite	0.2.16	Apache-2.0 OR MIT
pin-utils	0.1.0	MIT OR Apache-2.0
pkg-config	0.3.32	MIT OR Apache-2.0
plist	1.7.1	MIT
png	0.17.16	MIT OR Apache-2.0
powerfmt	0.2.0	MIT OR Apache-2.0
ppv-lite86	0.2.21	MIT OR Apache-2.0
proc-macro-error-attr2	2.0.0	MIT OR Apache-2.0
proc-macro-error2	2.0.1	MIT OR Apache-2.0
proc-macro2	1.0.94	MIT OR Apache-2.0
profiling	1.0.16	MIT OR Apache-2.0
profiling-procmacros	1.0.16	MIT OR Apache-2.0
qoi	0.4.1	MIT/Apache-2.0
quick-error	2.0.1	MIT/Apache-2.0
quick-xml	0.32.0	MIT
quote	1.0.40	MIT OR Apache-2.0
r-efi	5.2.0	MIT OR Apache-2.0 OR LGPL-2.1-or-later
rand	0.8.5	MIT OR Apache-2.0
rand_chacha	0.3.1	MIT OR Apache-2.0
rand_core	0.6.4	MIT OR Apache-2.0
ratatui	0.29.0	MIT
rav1e	0.7.1	BSD-2-Clause
ravif	0.11.11	BSD-3-Clause
rayon-core	1.12.1	MIT OR Apache-2.0
redox_syscall	0.5.11	MIT
redox_users	0.5.0	MIT
regex	1.11.1	MIT OR Apache-2.0
regex-automata	0.1.10	Unlicense/MIT
regex-automata	0.4.9	MIT OR Apache-2.0
regex-syntax	0.6.29	MIT OR Apache-2.0
regex-syntax	0.8.5	MIT OR Apache-2.0
rgb	0.8.50	MIT
rustc-demangle	0.1.24	MIT/Apache-2.0
rustc-hash	2.1.1	Apache-2.0 OR MIT
rustc_version	0.4.1	MIT OR Apache-2.0
rustix	0.38.44	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
rustversion	1.0.20	MIT OR Apache-2.0
ryu	1.0.20	Apache-2.0 OR BSL-1.0
same-file	1.0.6	Unlicense/MIT
scopeguard	1.2.0	MIT OR Apache-2.0
semver	1.0.26	MIT OR Apache-2.0
serde	1.0.219	MIT OR Apache-2.0
serde-value	0.7.0	MIT
serde_derive	1.0.219	MIT OR Apache-2.0
serde_json	1.0.140	MIT OR Apache-2.0
serde_spanned	0.6.8	MIT OR Apache-2.0
sharded-slab	0.1.7	MIT
shlex	1.3.0	MIT OR Apache-2.0
signal-hook	0.3.17	Apache-2.0/MIT
signal-hook-mio	0.2.4	Apache-2.0/MIT
signal-hook-registry	1.4.2	Apache-2.0/MIT
signal-hook-tokio	0.3.1	Apache-2.0/MIT
simd-adler32	0.3.7	MIT
simd_helpers	0.1.0	MIT
simdutf8	0.1.5	MIT OR Apache-2.0
slab	0.4.9	MIT
smallvec	1.15.0	MIT OR Apache-2.0
smawk	0.3.2	MIT
socket2	0.5.9	MIT OR Apache-2.0
static_assertions	1.1.0	MIT OR Apache-2.0
strsim	0.11.1	MIT
strum	0.26.3	MIT
strum_macros	0.26.4	MIT
syn	2.0.100	MIT OR Apache-2.0
syntect	5.2.0	MIT
system-deps	6.2.2	MIT OR Apache-2.0
target-lexicon	0.12.16	Apache-2.0 WITH LLVM-exception
textwrap	0.16.2	MIT
thiserror	1.0.69	MIT OR Apache-2.0
thiserror	2.0.12	MIT OR Apache-2.0
thiserror-impl	1.0.69	MIT OR Apache-2.0
thiserror-impl	2.0.12	MIT OR Apache-2.0
thread_local	1.1.8	MIT OR Apache-2.0
tikv-jemalloc-sys	0.6.0+5.3.0-1-ge13ca993e8ccb9ba9847cc330696e02839f328f7	MIT/Apache-2.0
tikv-jemallocator	0.6.0	MIT/Apache-2.0
time	0.3.41	MIT OR Apache-2.0
time-core	0.1.4	MIT OR Apache-2.0
time-macros	0.2.22	MIT OR Apache-2.0
tokio	1.44.2	MIT
tokio-macros	2.5.0	MIT
tokio-stream	0.1.17	MIT
tokio-util	0.7.14	MIT
toml	0.8.20	MIT OR Apache-2.0
toml_datetime	0.6.8	MIT OR Apache-2.0
toml_edit	0.22.24	MIT OR Apache-2.0
tracing	0.1.41	MIT
tracing-appender	0.2.3	MIT
tracing-attributes	0.1.28	MIT
tracing-core	0.1.33	MIT
tracing-log	0.2.0	MIT
tracing-subscriber	0.3.19	MIT
trash	5.2.2	MIT
twox-hash	2.1.0	MIT
typeid	1.0.3	MIT OR Apache-2.0
typenum	1.18.0	MIT OR Apache-2.0
unicode-ident	1.0.18	(MIT OR Apache-2.0) AND Unicode-3.0
unicode-linebreak	0.1.5	Apache-2.0
unicode-segmentation	1.12.0	MIT OR Apache-2.0
unicode-truncate	1.1.0	MIT OR Apache-2.0
unicode-width	0.1.14	MIT OR Apache-2.0
unicode-width	0.2.0	MIT OR Apache-2.0
urlencoding	2.1.3	MIT
utf8parse	0.2.2	Apache-2.0 OR MIT
uzers	0.12.1	MIT
v_frame	0.3.8	BSD-2-Clause
valuable	0.1.1	MIT
vergen	9.0.4	MIT OR Apache-2.0
vergen-gitcl	1.0.5	MIT OR Apache-2.0
vergen-lib	0.1.6	MIT OR Apache-2.0
version-compare	0.2.0	MIT
version_check	0.9.5	MIT/Apache-2.0
walkdir	2.5.0	Unlicense/MIT
wasi	0.11.0+wasi-snapshot-preview1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasi	0.14.2+wasi-0.2.4	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-bindgen	0.2.100	MIT OR Apache-2.0
wasm-bindgen-backend	0.2.100	MIT OR Apache-2.0
wasm-bindgen-macro	0.2.100	MIT OR Apache-2.0
wasm-bindgen-macro-support	0.2.100	MIT OR Apache-2.0
wasm-bindgen-shared	0.2.100	MIT OR Apache-2.0
weezl	0.1.8	MIT OR Apache-2.0
which	7.0.2	MIT
winapi	0.3.9	MIT/Apache-2.0
winapi-i686-pc-windows-gnu	0.4.0	MIT/Apache-2.0
winapi-util	0.1.9	Unlicense OR MIT
winapi-x86_64-pc-windows-gnu	0.4.0	MIT/Apache-2.0
windows	0.56.0	MIT OR Apache-2.0
windows-core	0.56.0	MIT OR Apache-2.0
windows-core	0.61.0	MIT OR Apache-2.0
windows-implement	0.56.0	MIT OR Apache-2.0
windows-implement	0.60.0	MIT OR Apache-2.0
windows-interface	0.56.0	MIT OR Apache-2.0
windows-interface	0.59.1	MIT OR Apache-2.0
windows-link	0.1.1	MIT OR Apache-2.0
windows-result	0.1.2	MIT OR Apache-2.0
windows-result	0.3.2	MIT OR Apache-2.0
windows-strings	0.4.0	MIT OR Apache-2.0
windows-sys	0.52.0	MIT OR Apache-2.0
windows-sys	0.59.0	MIT OR Apache-2.0
windows-targets	0.52.6	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_aarch64_msvc	0.52.6	MIT OR Apache-2.0
windows_i686_gnu	0.52.6	MIT OR Apache-2.0
windows_i686_gnullvm	0.52.6	MIT OR Apache-2.0
windows_i686_msvc	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnu	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_x86_64_msvc	0.52.6	MIT OR Apache-2.0
winnow	0.7.6	MIT
winsafe	0.0.19	MIT
wit-bindgen-rt	0.39.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
yazi-adapter	25.4.8	MIT
yazi-binding	25.4.8	MIT
yazi-boot	25.4.8	MIT
yazi-cli	25.4.8	MIT
yazi-codegen	25.4.8	MIT
yazi-config	25.4.8	MIT
yazi-core	25.4.8	MIT
yazi-dds	25.4.8	MIT
yazi-ffi	25.4.8	MIT
yazi-fm	25.4.8	MIT
yazi-fs	25.4.8	MIT
yazi-macro	25.4.8	MIT
yazi-plugin	25.4.8	MIT
yazi-prebuilt	0.1.0	MIT
yazi-proxy	25.4.8	MIT
yazi-scheduler	25.4.8	MIT
yazi-shared	25.4.8	MIT
yazi-widgets	25.4.8	MIT
zerocopy	0.8.24	BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive	0.8.24	BSD-2-Clause OR Apache-2.0 OR MIT
zune-core	0.4.12	MIT OR Apache-2.0 OR Zlib
zune-inflate	0.2.54	MIT OR Apache-2.0 OR Zlib
zune-jpeg	0.4.14	MIT OR Apache-2.0 OR Zlib
